
----------- Ïðîòîêîë ------------ Äàòà: 07.12.2025 22:05:56 ------------ 


----- Ïàðàìåòðû --------
-in: in.txt
-out: in.txt.asm
-log: in.txt.log
---- Èñõîäíûå äàííûå ------
Êîëè÷åñòâî ñèìâîëîâ: 4134
Ïðîèãíîðèðîâàíî:   0
Êîëè÷åñòâî ñòðîê: 236

------------------------------ ÒÀÁËÈÖÀ ËÅÊÑÅÌ  ------------------------

|  N | ËÅÊÑÅÌÀ | ÑÒÐÎÊÀ | ÈÍÄÅÊÑ Â ÒÈ |
2323:K->oV;K             ol;oi;^;ol;^;nti=l;nti=l;     K]$                 
2324: SAVESTATE:          279
2324:                    ol;oi;^;ol;^;nti=l;nti=l;     oV;K]$              
2325:                    l;oi;^;ol;^;nti=l;nti=l;n     V;K]$               
2326:V->l                l;oi;^;ol;^;nti=l;nti=l;n     V;K]$               
2327: SAVESTATE:          280
2327:                    l;oi;^;ol;^;nti=l;nti=l;n     l;K]$               
2328:                    ;oi;^;ol;^;nti=l;nti=l;nt     ;K]$                
2329:                    oi;^;ol;^;nti=l;nti=l;nti     K]$                 
2330:K->oV;K             oi;^;ol;^;nti=l;nti=l;nti     K]$                 
2331: SAVESTATE:          281
2331:                    oi;^;ol;^;nti=l;nti=l;nti     oV;K]$              
2332:                    i;^;ol;^;nti=l;nti=l;nti=     V;K]$               
2333:V->i                i;^;ol;^;nti=l;nti=l;nti=     V;K]$               
2334: SAVESTATE:          282
2334:                    i;^;ol;^;nti=l;nti=l;nti=     i;K]$               
2335:                    ;^;ol;^;nti=l;nti=l;nti=l     ;K]$                
2336:                    ^;ol;^;nti=l;nti=l;nti=l;     K]$                 
2337:K->^;K              ^;ol;^;nti=l;nti=l;nti=l;     K]$                 
2338: SAVESTATE:          283
2338:                    ^;ol;^;nti=l;nti=l;nti=l;     ^;K]$               
2339:                    ;ol;^;nti=l;nti=l;nti=l;o     ;K]$                
2340:                    ol;^;nti=l;nti=l;nti=l;oi     K]$                 
2341:K->oV;K             ol;^;nti=l;nti=l;nti=l;oi     K]$                 
2342: SAVESTATE:          284
2342:                    ol;^;nti=l;nti=l;nti=l;oi     oV;K]$              
2343:                    l;^;nti=l;nti=l;nti=l;oi;     V;K]$               
2344:V->l                l;^;nti=l;nti=l;nti=l;oi;     V;K]$               
2345: SAVESTATE:          285
2345:                    l;^;nti=l;nti=l;nti=l;oi;     l;K]$               
2346:                    ;^;nti=l;nti=l;nti=l;oi;^     ;K]$                
2347:                    ^;nti=l;nti=l;nti=l;oi;^;     K]$                 
2348:K->^;K              ^;nti=l;nti=l;nti=l;oi;^;     K]$                 
2349: SAVESTATE:          286
2349:                    ^;nti=l;nti=l;nti=l;oi;^;     ^;K]$               
2350:                    ;nti=l;nti=l;nti=l;oi;^;i     ;K]$                
2351:                    nti=l;nti=l;nti=l;oi;^;i=     K]$                 
2352:K->nti=W;K          nti=l;nti=l;nti=l;oi;^;i=     K]$                 
2353: SAVESTATE:          287
2353:                    nti=l;nti=l;nti=l;oi;^;i=     nti=W;K]$           
2354:                    ti=l;nti=l;nti=l;oi;^;i=i     ti=W;K]$            
2355:                    i=l;nti=l;nti=l;oi;^;i=i+     i=W;K]$             
2356:                    =l;nti=l;nti=l;oi;^;i=i+i     =W;K]$              
2357:                    l;nti=l;nti=l;oi;^;i=i+i;     W;K]$               
2358:W->l                l;nti=l;nti=l;oi;^;i=i+i;     W;K]$               
2359: SAVESTATE:          288
2359:                    l;nti=l;nti=l;oi;^;i=i+i;     l;K]$               
2360:                    ;nti=l;nti=l;oi;^;i=i+i;o     ;K]$                
2361:                    nti=l;nti=l;oi;^;i=i+i;ol     K]$                 
2362:K->nti=W;K          nti=l;nti=l;oi;^;i=i+i;ol     K]$                 
2363: SAVESTATE:          289
2363:                    nti=l;nti=l;oi;^;i=i+i;ol     nti=W;K]$           
2364:                    ti=l;nti=l;oi;^;i=i+i;ol;     ti=W;K]$            
2365:                    i=l;nti=l;oi;^;i=i+i;ol;o     i=W;K]$             
2366:                    =l;nti=l;oi;^;i=i+i;ol;oi     =W;K]$              
2367:                    l;nti=l;oi;^;i=i+i;ol;oi;     W;K]$               
2368:W->l                l;nti=l;oi;^;i=i+i;ol;oi;     W;K]$               
2369: SAVESTATE:          290
2369:                    l;nti=l;oi;^;i=i+i;ol;oi;     l;K]$               
2370:                    ;nti=l;oi;^;i=i+i;ol;oi;^     ;K]$                
2371:                    nti=l;oi;^;i=i+i;ol;oi;^;     K]$                 
2372:K->nti=W;K          nti=l;oi;^;i=i+i;ol;oi;^;     K]$                 
2373: SAVESTATE:          291
2373:                    nti=l;oi;^;i=i+i;ol;oi;^;     nti=W;K]$           
2374:                    ti=l;oi;^;i=i+i;ol;oi;^;i     ti=W;K]$            
2375:                    i=l;oi;^;i=i+i;ol;oi;^;i=     i=W;K]$             
2376:                    =l;oi;^;i=i+i;ol;oi;^;i=l     =W;K]$              
2377:                    l;oi;^;i=i+i;ol;oi;^;i=l+     W;K]$               
2378:W->l                l;oi;^;i=i+i;ol;oi;^;i=l+     W;K]$               
2379: SAVESTATE:          292
2379:                    l;oi;^;i=i+i;ol;oi;^;i=l+     l;K]$               
2380:                    ;oi;^;i=i+i;ol;oi;^;i=l+(     ;K]$                
2381:                    oi;^;i=i+i;ol;oi;^;i=l+(l     K]$                 
2382:K->oV;K             oi;^;i=i+i;ol;oi;^;i=l+(l     K]$                 
2383: SAVESTATE:          293
2383:                    oi;^;i=i+i;ol;oi;^;i=l+(l     oV;K]$              
2384:                    i;^;i=i+i;ol;oi;^;i=l+(l-     V;K]$               
2385:V->i                i;^;i=i+i;ol;oi;^;i=l+(l-     V;K]$               
2386: SAVESTATE:          294
2386:                    i;^;i=i+i;ol;oi;^;i=l+(l-     i;K]$               
2387:                    ;^;i=i+i;ol;oi;^;i=l+(l-l     ;K]$                
2388:                    ^;i=i+i;ol;oi;^;i=l+(l-l)     K]$                 
2389:K->^;K              ^;i=i+i;ol;oi;^;i=l+(l-l)     K]$                 
2390: SAVESTATE:          295
2390:                    ^;i=i+i;ol;oi;^;i=l+(l-l)     ^;K]$               
2391:                    ;i=i+i;ol;oi;^;i=l+(l-l);     ;K]$                
2392:                    i=i+i;ol;oi;^;i=l+(l-l);o     K]$                 
2393:K->i=W;K            i=i+i;ol;oi;^;i=l+(l-l);o     K]$                 
2394: SAVESTATE:          296
2394:                    i=i+i;ol;oi;^;i=l+(l-l);o     i=W;K]$             
2395:                    =i+i;ol;oi;^;i=l+(l-l);oi     =W;K]$              
2396:                    i+i;ol;oi;^;i=l+(l-l);oi;     W;K]$               
2397:W->i                i+i;ol;oi;^;i=l+(l-l);oi;     W;K]$               
2398: SAVESTATE:          297
2398:                    i+i;ol;oi;^;i=l+(l-l);oi;     i;K]$               
2399:                    +i;ol;oi;^;i=l+(l-l);oi;^     ;K]$                
2400: TS_NOK/NS_NORULECHÐIN
2400: RESSTATE            
2400:                    i+i;ol;oi;^;i=l+(l-l);oi;     W;K]$               
2401:W->iF               i+i;ol;oi;^;i=l+(l-l);oi;     W;K]$               
2402: SAVESTATE:          297
2402:                    i+i;ol;oi;^;i=l+(l-l);oi;     iF;K]$              
2403:                    +i;ol;oi;^;i=l+(l-l);oi;^     F;K]$               
2404: TNS_NORULECHAIN/NS_NORULE
2404: RESSTATE            
2404:                    i+i;ol;oi;^;i=l+(l-l);oi;     W;K]$               
2405:W->iAW              i+i;ol;oi;^;i=l+(l-l);oi;     W;K]$               
2406: SAVESTATE:          297
2406:                    i+i;ol;oi;^;i=l+(l-l);oi;     iAW;K]$             
2407:                    +i;ol;oi;^;i=l+(l-l);oi;^     AW;K]$              
2408:A->+                +i;ol;oi;^;i=l+(l-l);oi;^     AW;K]$              
2409: SAVESTATE:          298
2409:                    +i;ol;oi;^;i=l+(l-l);oi;^     +W;K]$              
2410:                    i;ol;oi;^;i=l+(l-l);oi;^;     W;K]$               
2411:W->i                i;ol;oi;^;i=l+(l-l);oi;^;     W;K]$               
2412: SAVESTATE:          299
2412:                    i;ol;oi;^;i=l+(l-l);oi;^;     i;K]$               
2413:                    ;ol;oi;^;i=l+(l-l);oi;^;n     ;K]$                
2414:                    ol;oi;^;i=l+(l-l);oi;^;nt     K]$                 
2415:K->oV;K             ol;oi;^;i=l+(l-l);oi;^;nt     K]$                 
2416: SAVESTATE:          300
2416:                    ol;oi;^;i=l+(l-l);oi;^;nt     oV;K]$              
2417:                    l;oi;^;i=l+(l-l);oi;^;nti     V;K]$               
2418:V->l                l;oi;^;i=l+(l-l);oi;^;nti     V;K]$               
2419: SAVESTATE:          301
2419:                    l;oi;^;i=l+(l-l);oi;^;nti     l;K]$               
2420:                    ;oi;^;i=l+(l-l);oi;^;nti=     ;K]$                
2421:                    oi;^;i=l+(l-l);oi;^;nti=(     K]$                 
2422:K->oV;K             oi;^;i=l+(l-l);oi;^;nti=(     K]$                 
2423: SAVESTATE:          302
2423:                    oi;^;i=l+(l-l);oi;^;nti=(     oV;K]$              
2424:                    i;^;i=l+(l-l);oi;^;nti=(l     V;K]$               
2425:V->i                i;^;i=l+(l-l);oi;^;nti=(l     V;K]$               
2426: SAVESTATE:          303
2426:                    i;^;i=l+(l-l);oi;^;nti=(l     i;K]$               
2427:                    ;^;i=l+(l-l);oi;^;nti=(lz     ;K]$                
2428:                    ^;i=l+(l-l);oi;^;nti=(lzl     K]$                 
2429:K->^;K              ^;i=l+(l-l);oi;^;nti=(lzl     K]$                 
2430: SAVESTATE:          304
2430:                    ^;i=l+(l-l);oi;^;nti=(lzl     ^;K]$               
2431:                    ;i=l+(l-l);oi;^;nti=(lzl)     ;K]$                
2432:                    i=l+(l-l);oi;^;nti=(lzl)+     K]$                 
2433:K->i=W;K            i=l+(l-l);oi;^;nti=(lzl)+     K]$                 
2434: SAVESTATE:          305
2434:                    i=l+(l-l);oi;^;nti=(lzl)+     i=W;K]$             
2435:                    =l+(l-l);oi;^;nti=(lzl)+l     =W;K]$              
2436:                    l+(l-l);oi;^;nti=(lzl)+l;     W;K]$               
2437:W->l                l+(l-l);oi;^;nti=(lzl)+l;     W;K]$               
2438: SAVESTATE:          306
2438:                    l+(l-l);oi;^;nti=(lzl)+l;     l;K]$               
2439:                    +(l-l);oi;^;nti=(lzl)+l;o     ;K]$                
2440: TS_NOK/NS_NORULECHÐIN
2440: RESSTATE            
2440:                    l+(l-l);oi;^;nti=(lzl)+l;     W;K]$               
2441:W->lAW              l+(l-l);oi;^;nti=(lzl)+l;     W;K]$               
2442: SAVESTATE:          306
2442:                    l+(l-l);oi;^;nti=(lzl)+l;     lAW;K]$             
2443:                    +(l-l);oi;^;nti=(lzl)+l;o     AW;K]$              
2444:A->+                +(l-l);oi;^;nti=(lzl)+l;o     AW;K]$              
2445: SAVESTATE:          307
2445:                    +(l-l);oi;^;nti=(lzl)+l;o     +W;K]$              
2446:                    (l-l);oi;^;nti=(lzl)+l;oi     W;K]$               
2447:W->(W)              (l-l);oi;^;nti=(lzl)+l;oi     W;K]$               
2448: SAVESTATE:          308
2448:                    (l-l);oi;^;nti=(lzl)+l;oi     (W);K]$             
2449:                    l-l);oi;^;nti=(lzl)+l;oi;     W);K]$              
2450:W->l                l-l);oi;^;nti=(lzl)+l;oi;     W);K]$              
2451: SAVESTATE:          309
2451:                    l-l);oi;^;nti=(lzl)+l;oi;     l);K]$              
2452:                    -l);oi;^;nti=(lzl)+l;oi;^     );K]$               
2453: TS_NOK/NS_NORULECHÐIN
2453: RESSTATE            
2453:                    l-l);oi;^;nti=(lzl)+l;oi;     W);K]$              
2454:W->lAW              l-l);oi;^;nti=(lzl)+l;oi;     W);K]$              
2455: SAVESTATE:          309
2455:                    l-l);oi;^;nti=(lzl)+l;oi;     lAW);K]$            
2456:                    -l);oi;^;nti=(lzl)+l;oi;^     AW);K]$             
2457:A->-                -l);oi;^;nti=(lzl)+l;oi;^     AW);K]$             
2458: SAVESTATE:          310
2458:                    -l);oi;^;nti=(lzl)+l;oi;^     -W);K]$             
2459:                    l);oi;^;nti=(lzl)+l;oi;^;     W);K]$              
2460:W->l                l);oi;^;nti=(lzl)+l;oi;^;     W);K]$              
2461: SAVESTATE:          311
2461:                    l);oi;^;nti=(lzl)+l;oi;^;     l);K]$              
2462:                    );oi;^;nti=(lzl)+l;oi;^;n     );K]$               
2463:                    ;oi;^;nti=(lzl)+l;oi;^;nt     ;K]$                
2464:                    oi;^;nti=(lzl)+l;oi;^;nti     K]$                 
2465:K->oV;K             oi;^;nti=(lzl)+l;oi;^;nti     K]$                 
2466: SAVESTATE:          312
2466:                    oi;^;nti=(lzl)+l;oi;^;nti     oV;K]$              
2467:                    i;^;nti=(lzl)+l;oi;^;nti=     V;K]$               
2468:V->i                i;^;nti=(lzl)+l;oi;^;nti=     V;K]$               
2469: SAVESTATE:          313
2469:                    i;^;nti=(lzl)+l;oi;^;nti=     i;K]$               
2470:                    ;^;nti=(lzl)+l;oi;^;nti=j     ;K]$                
2471:                    ^;nti=(lzl)+l;oi;^;nti=ji     K]$                 
2472:K->^;K              ^;nti=(lzl)+l;oi;^;nti=ji     K]$                 
2473: SAVESTATE:          314
2473:                    ^;nti=(lzl)+l;oi;^;nti=ji     ^;K]$               
2474:                    ;nti=(lzl)+l;oi;^;nti=ji;     ;K]$                
2475:                    nti=(lzl)+l;oi;^;nti=ji;o     K]$                 
2476:K->nti=W;K          nti=(lzl)+l;oi;^;nti=ji;o     K]$                 
2477: SAVESTATE:          315
2477:                    nti=(lzl)+l;oi;^;nti=ji;o     nti=W;K]$           
2478:                    ti=(lzl)+l;oi;^;nti=ji;oi     ti=W;K]$            
2479:                    i=(lzl)+l;oi;^;nti=ji;oi;     i=W;K]$             
2480:                    =(lzl)+l;oi;^;nti=ji;oi;^     =W;K]$              
2481:                    (lzl)+l;oi;^;nti=ji;oi;^;     W;K]$               
2482:W->(W)              (lzl)+l;oi;^;nti=ji;oi;^;     W;K]$               
2483: SAVESTATE:          316
2483:                    (lzl)+l;oi;^;nti=ji;oi;^;     (W);K]$             
2484:                    lzl)+l;oi;^;nti=ji;oi;^;n     W);K]$              
2485:W->l                lzl)+l;oi;^;nti=ji;oi;^;n     W);K]$              
2486: SAVESTATE:          317
2486:                    lzl)+l;oi;^;nti=ji;oi;^;n     l);K]$              
2487:                    zl)+l;oi;^;nti=ji;oi;^;nt     );K]$               
2488: TS_NOK/NS_NORULECHÐIN
2488: RESSTATE            
2488:                    lzl)+l;oi;^;nti=ji;oi;^;n     W);K]$              
2489:W->lAW              lzl)+l;oi;^;nti=ji;oi;^;n     W);K]$              
2490: SAVESTATE:          317
2490:                    lzl)+l;oi;^;nti=ji;oi;^;n     lAW);K]$            
2491:                    zl)+l;oi;^;nti=ji;oi;^;nt     AW);K]$             
2492:A->z                zl)+l;oi;^;nti=ji;oi;^;nt     AW);K]$             
2493: SAVESTATE:          318
2493:                    zl)+l;oi;^;nti=ji;oi;^;nt     zW);K]$             
2494:                    l)+l;oi;^;nti=ji;oi;^;nti     W);K]$              
2495:W->l                l)+l;oi;^;nti=ji;oi;^;nti     W);K]$              
2496: SAVESTATE:          319
2496:                    l)+l;oi;^;nti=ji;oi;^;nti     l);K]$              
2497:                    )+l;oi;^;nti=ji;oi;^;nti=     );K]$               
2498:                    +l;oi;^;nti=ji;oi;^;nti=i     ;K]$                
2499: TS_NOK/NS_NORULECHÐIN
2499: RESSTATE            
2499:                    l)+l;oi;^;nti=ji;oi;^;nti     W);K]$              
2500:W->lAW              l)+l;oi;^;nti=ji;oi;^;nti     W);K]$              
2501: SAVESTATE:          319
2501:                    l)+l;oi;^;nti=ji;oi;^;nti     lAW);K]$            
2502:                    )+l;oi;^;nti=ji;oi;^;nti=     AW);K]$             
2503: TNS_NORULECHAIN/NS_NORULE
2503: RESSTATE            
2503:                    l)+l;oi;^;nti=ji;oi;^;nti     W);K]$              
2504: TNS_NORULECHAIN/NS_NORULE
2504: RESSTATE            
2504:                    zl)+l;oi;^;nti=ji;oi;^;nt     AW);K]$             
2505: TNS_NORULECHAIN/NS_NORULE
2505: RESSTATE            
2505:                    lzl)+l;oi;^;nti=ji;oi;^;n     W);K]$              
2506: TNS_NORULECHAIN/NS_NORULE
2506: RESSTATE            
2506:                    (lzl)+l;oi;^;nti=ji;oi;^;     W;K]$               
2507:W->(W)AW            (lzl)+l;oi;^;nti=ji;oi;^;     W;K]$               
2508: SAVESTATE:          316
2508:                    (lzl)+l;oi;^;nti=ji;oi;^;     (W)AW;K]$           
2509:                    lzl)+l;oi;^;nti=ji;oi;^;n     W)AW;K]$            
2510:W->l                lzl)+l;oi;^;nti=ji;oi;^;n     W)AW;K]$            
2511: SAVESTATE:          317
2511:                    lzl)+l;oi;^;nti=ji;oi;^;n     l)AW;K]$            
2512:                    zl)+l;oi;^;nti=ji;oi;^;nt     )AW;K]$             
2513: TS_NOK/NS_NORULECHÐIN
2513: RESSTATE            
2513:                    lzl)+l;oi;^;nti=ji;oi;^;n     W)AW;K]$            
2514:W->lAW              lzl)+l;oi;^;nti=ji;oi;^;n     W)AW;K]$            
2515: SAVESTATE:          317
2515:                    lzl)+l;oi;^;nti=ji;oi;^;n     lAW)AW;K]$          
2516:                    zl)+l;oi;^;nti=ji;oi;^;nt     AW)AW;K]$           
2517:A->z                zl)+l;oi;^;nti=ji;oi;^;nt     AW)AW;K]$           
2518: SAVESTATE:          318
2518:                    zl)+l;oi;^;nti=ji;oi;^;nt     zW)AW;K]$           
2519:                    l)+l;oi;^;nti=ji;oi;^;nti     W)AW;K]$            
2520:W->l                l)+l;oi;^;nti=ji;oi;^;nti     W)AW;K]$            
2521: SAVESTATE:          319
2521:                    l)+l;oi;^;nti=ji;oi;^;nti     l)AW;K]$            
2522:                    )+l;oi;^;nti=ji;oi;^;nti=     )AW;K]$             
2523:                    +l;oi;^;nti=ji;oi;^;nti=i     AW;K]$              
2524:A->+                +l;oi;^;nti=ji;oi;^;nti=i     AW;K]$              
2525: SAVESTATE:          320
2525:                    +l;oi;^;nti=ji;oi;^;nti=i     +W;K]$              
2526:                    l;oi;^;nti=ji;oi;^;nti=ix     W;K]$               
2527:W->l                l;oi;^;nti=ji;oi;^;nti=ix     W;K]$               
2528: SAVESTATE:          321
2528:                    l;oi;^;nti=ji;oi;^;nti=ix     l;K]$               
2529:                    ;oi;^;nti=ji;oi;^;nti=ixi     ;K]$                
2530:                    oi;^;nti=ji;oi;^;nti=ixi;     K]$                 
