
----------- Ïðîòîêîë ------------ Äàòà: 04.12.2025 16:18:40 ------------ 


----- Ïàðàìåòðû --------
-in: in.txt
-out: in.txt.out
-log: in.txt.log
---- Èñõîäíûå äàííûå ------
Êîëè÷åñòâî ñèìâîëîâ: 1987
Ïðîèãíîðèðîâàíî:   0
Êîëè÷åñòâî ñòðîê: 105

------------------------------ ÒÀÁËÈÖÀ ËÅÊÑÅÌ  ------------------------

|  N | ËÅÊÑÅÌÀ | ÑÒÐÎÊÀ | ÈÍÄÅÊÑ Â ÒÈ |
2070:                    i@i]{i=i+l;ui;^;}i=i(l,l,     i?i]{C}b{C}N}$      
2071:                    @i]{i=i+l;ui;^;}i=i(l,l,l     ?i]{C}b{C}N}$       
2072: TS_NOK/NS_NORULECHï¿½IN
2072: RESSTATE            
2072:                    i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}N}$        
2073:I->i?l              i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}N}$        
2074: SAVESTATE:          81
2074:                    i@i]{i=i+l;ui;^;}i=i(l,l,     i?l]{C}b{C}N}$      
2075:                    @i]{i=i+l;ui;^;}i=i(l,l,l     ?l]{C}b{C}N}$       
2076: TS_NOK/NS_NORULECHï¿½IN
2076: RESSTATE            
2076:                    i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}N}$        
2077:I->i>i              i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}N}$        
2078: SAVESTATE:          81
2078:                    i@i]{i=i+l;ui;^;}i=i(l,l,     i>i]{C}b{C}N}$      
2079:                    @i]{i=i+l;ui;^;}i=i(l,l,l     >i]{C}b{C}N}$       
2080: TS_NOK/NS_NORULECHï¿½IN
2080: RESSTATE            
2080:                    i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}N}$        
2081:I->i>l              i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}N}$        
2082: SAVESTATE:          81
2082:                    i@i]{i=i+l;ui;^;}i=i(l,l,     i>l]{C}b{C}N}$      
2083:                    @i]{i=i+l;ui;^;}i=i(l,l,l     >l]{C}b{C}N}$       
2084: TS_NOK/NS_NORULECHï¿½IN
2084: RESSTATE            
2084:                    i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}N}$        
2085:I->i<i              i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}N}$        
2086: SAVESTATE:          81
2086:                    i@i]{i=i+l;ui;^;}i=i(l,l,     i<i]{C}b{C}N}$      
2087:                    @i]{i=i+l;ui;^;}i=i(l,l,l     <i]{C}b{C}N}$       
2088: TS_NOK/NS_NORULECHï¿½IN
2088: RESSTATE            
2088:                    i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}N}$        
2089:I->i<l              i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}N}$        
2090: SAVESTATE:          81
2090:                    i@i]{i=i+l;ui;^;}i=i(l,l,     i<l]{C}b{C}N}$      
2091:                    @i]{i=i+l;ui;^;}i=i(l,l,l     <l]{C}b{C}N}$       
2092: TS_NOK/NS_NORULECHï¿½IN
2092: RESSTATE            
2092:                    i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}N}$        
2093:I->i#i              i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}N}$        
2094: SAVESTATE:          81
2094:                    i@i]{i=i+l;ui;^;}i=i(l,l,     i#i]{C}b{C}N}$      
2095:                    @i]{i=i+l;ui;^;}i=i(l,l,l     #i]{C}b{C}N}$       
2096: TS_NOK/NS_NORULECHï¿½IN
2096: RESSTATE            
2096:                    i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}N}$        
2097:I->i#l              i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}N}$        
2098: SAVESTATE:          81
2098:                    i@i]{i=i+l;ui;^;}i=i(l,l,     i#l]{C}b{C}N}$      
2099:                    @i]{i=i+l;ui;^;}i=i(l,l,l     #l]{C}b{C}N}$       
2100: TS_NOK/NS_NORULECHï¿½IN
2100: RESSTATE            
2100:                    i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}N}$        
2101:I->i@i              i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}N}$        
2102: SAVESTATE:          81
2102:                    i@i]{i=i+l;ui;^;}i=i(l,l,     i@i]{C}b{C}N}$      
2103:                    @i]{i=i+l;ui;^;}i=i(l,l,l     @i]{C}b{C}N}$       
2104:                    i]{i=i+l;ui;^;}i=i(l,l,l)     i]{C}b{C}N}$        
2105:                    ]{i=i+l;ui;^;}i=i(l,l,l);     ]{C}b{C}N}$         
2106:                    {i=i+l;ui;^;}i=i(l,l,l);u     {C}b{C}N}$          
2107:                    i=i+l;ui;^;}i=i(l,l,l);ui     C}b{C}N}$           
2108:C->i=E;             i=i+l;ui;^;}i=i(l,l,l);ui     C}b{C}N}$           
2109: SAVESTATE:          82
2109:                    i=i+l;ui;^;}i=i(l,l,l);ui     i=E;}b{C}N}$        
2110:                    =i+l;ui;^;}i=i(l,l,l);ui;     =E;}b{C}N}$         
2111:                    i+l;ui;^;}i=i(l,l,l);ui;^     E;}b{C}N}$          
2112:E->i                i+l;ui;^;}i=i(l,l,l);ui;^     E;}b{C}N}$          
2113: SAVESTATE:          83
2113:                    i+l;ui;^;}i=i(l,l,l);ui;^     i;}b{C}N}$          
2114:                    +l;ui;^;}i=i(l,l,l);ui;^;     ;}b{C}N}$           
2115: TS_NOK/NS_NORULECHï¿½IN
2115: RESSTATE            
2115:                    i+l;ui;^;}i=i(l,l,l);ui;^     E;}b{C}N}$          
2116:E->i(W)             i+l;ui;^;}i=i(l,l,l);ui;^     E;}b{C}N}$          
2117: SAVESTATE:          83
2117:                    i+l;ui;^;}i=i(l,l,l);ui;^     i(W);}b{C}N}$       
2118:                    +l;ui;^;}i=i(l,l,l);ui;^;     (W);}b{C}N}$        
2119: TS_NOK/NS_NORULECHï¿½IN
2119: RESSTATE            
2119:                    i+l;ui;^;}i=i(l,l,l);ui;^     E;}b{C}N}$          
2120:E->i(F)             i+l;ui;^;}i=i(l,l,l);ui;^     E;}b{C}N}$          
2121: SAVESTATE:          83
2121:                    i+l;ui;^;}i=i(l,l,l);ui;^     i(F);}b{C}N}$       
2122:                    +l;ui;^;}i=i(l,l,l);ui;^;     (F);}b{C}N}$        
2123: TS_NOK/NS_NORULECHï¿½IN
2123: RESSTATE            
2123:                    i+l;ui;^;}i=i(l,l,l);ui;^     E;}b{C}N}$          
2124:E->iM               i+l;ui;^;}i=i(l,l,l);ui;^     E;}b{C}N}$          
2125: SAVESTATE:          83
2125:                    i+l;ui;^;}i=i(l,l,l);ui;^     iM;}b{C}N}$         
2126:                    +l;ui;^;}i=i(l,l,l);ui;^;     M;}b{C}N}$          
2127:M->+EA              +l;ui;^;}i=i(l,l,l);ui;^;     M;}b{C}N}$          
2128: SAVESTATE:          84
2128:                    +l;ui;^;}i=i(l,l,l);ui;^;     +EA;}b{C}N}$        
2129:                    l;ui;^;}i=i(l,l,l);ui;^;e     EA;}b{C}N}$         
2130:E->l                l;ui;^;}i=i(l,l,l);ui;^;e     EA;}b{C}N}$         
2131: SAVESTATE:          85
2131:                    l;ui;^;}i=i(l,l,l);ui;^;e     lA;}b{C}N}$         
2132:                    ;ui;^;}i=i(l,l,l);ui;^;et     A;}b{C}N}$          
2133: TNS_NORULECHAIN/NS_NORULE
2133: RESSTATE            
2133:                    l;ui;^;}i=i(l,l,l);ui;^;e     EA;}b{C}N}$         
2134:E->lM               l;ui;^;}i=i(l,l,l);ui;^;e     EA;}b{C}N}$         
2135: SAVESTATE:          85
2135:                    l;ui;^;}i=i(l,l,l);ui;^;e     lMA;}b{C}N}$        
2136:                    ;ui;^;}i=i(l,l,l);ui;^;et     MA;}b{C}N}$         
2137: TNS_NORULECHAIN/NS_NORULE
2137: RESSTATE            
2137:                    l;ui;^;}i=i(l,l,l);ui;^;e     EA;}b{C}N}$         
2138: TNS_NORULECHAIN/NS_NORULE
2138: RESSTATE            
2138:                    +l;ui;^;}i=i(l,l,l);ui;^;     M;}b{C}N}$          
2139:M->+E               +l;ui;^;}i=i(l,l,l);ui;^;     M;}b{C}N}$          
2140: SAVESTATE:          84
2140:                    +l;ui;^;}i=i(l,l,l);ui;^;     +E;}b{C}N}$         
2141:                    l;ui;^;}i=i(l,l,l);ui;^;e     E;}b{C}N}$          
2142:E->l                l;ui;^;}i=i(l,l,l);ui;^;e     E;}b{C}N}$          
2143: SAVESTATE:          85
2143:                    l;ui;^;}i=i(l,l,l);ui;^;e     l;}b{C}N}$          
2144:                    ;ui;^;}i=i(l,l,l);ui;^;et     ;}b{C}N}$           
2145:                    ui;^;}i=i(l,l,l);ui;^;eti     }b{C}N}$            
2146: TS_NOK/NS_NORULECHï¿½IN
2146: RESSTATE            
2146:                    l;ui;^;}i=i(l,l,l);ui;^;e     E;}b{C}N}$          
2147:E->lM               l;ui;^;}i=i(l,l,l);ui;^;e     E;}b{C}N}$          
2148: SAVESTATE:          85
2148:                    l;ui;^;}i=i(l,l,l);ui;^;e     lM;}b{C}N}$         
2149:                    ;ui;^;}i=i(l,l,l);ui;^;et     M;}b{C}N}$          
2150: TNS_NORULECHAIN/NS_NORULE
2150: RESSTATE            
2150:                    l;ui;^;}i=i(l,l,l);ui;^;e     E;}b{C}N}$          
2151: TNS_NORULECHAIN/NS_NORULE
2151: RESSTATE            
2151:                    +l;ui;^;}i=i(l,l,l);ui;^;     M;}b{C}N}$          
2152: TNS_NORULECHAIN/NS_NORULE
2152: RESSTATE            
2152:                    i+l;ui;^;}i=i(l,l,l);ui;^     E;}b{C}N}$          
2153:E->i(W)             i+l;ui;^;}i=i(l,l,l);ui;^     E;}b{C}N}$          
2154: SAVESTATE:          83
2154:                    i+l;ui;^;}i=i(l,l,l);ui;^     i(W);}b{C}N}$       
2155:                    +l;ui;^;}i=i(l,l,l);ui;^;     (W);}b{C}N}$        
2156: TS_NOK/NS_NORULECHï¿½IN
2156: RESSTATE            
2156:                    i+l;ui;^;}i=i(l,l,l);ui;^     E;}b{C}N}$          
2157: TNS_NORULECHAIN/NS_NORULE
2157: RESSTATE            
2157:                    i=i+l;ui;^;}i=i(l,l,l);ui     C}b{C}N}$           
2158:C->i=E;C            i=i+l;ui;^;}i=i(l,l,l);ui     C}b{C}N}$           
2159: SAVESTATE:          82
2159:                    i=i+l;ui;^;}i=i(l,l,l);ui     i=E;C}b{C}N}$       
2160:                    =i+l;ui;^;}i=i(l,l,l);ui;     =E;C}b{C}N}$        
2161:                    i+l;ui;^;}i=i(l,l,l);ui;^     E;C}b{C}N}$         
2162:E->i                i+l;ui;^;}i=i(l,l,l);ui;^     E;C}b{C}N}$         
2163: SAVESTATE:          83
2163:                    i+l;ui;^;}i=i(l,l,l);ui;^     i;C}b{C}N}$         
2164:                    +l;ui;^;}i=i(l,l,l);ui;^;     ;C}b{C}N}$          
2165: TS_NOK/NS_NORULECHï¿½IN
2165: RESSTATE            
2165:                    i+l;ui;^;}i=i(l,l,l);ui;^     E;C}b{C}N}$         
2166:E->i(W)             i+l;ui;^;}i=i(l,l,l);ui;^     E;C}b{C}N}$         
2167: SAVESTATE:          83
2167:                    i+l;ui;^;}i=i(l,l,l);ui;^     i(W);C}b{C}N}$      
2168:                    +l;ui;^;}i=i(l,l,l);ui;^;     (W);C}b{C}N}$       
2169: TS_NOK/NS_NORULECHï¿½IN
2169: RESSTATE            
2169:                    i+l;ui;^;}i=i(l,l,l);ui;^     E;C}b{C}N}$         
2170:E->i(F)             i+l;ui;^;}i=i(l,l,l);ui;^     E;C}b{C}N}$         
2171: SAVESTATE:          83
2171:                    i+l;ui;^;}i=i(l,l,l);ui;^     i(F);C}b{C}N}$      
2172:                    +l;ui;^;}i=i(l,l,l);ui;^;     (F);C}b{C}N}$       
2173: TS_NOK/NS_NORULECHï¿½IN
2173: RESSTATE            
2173:                    i+l;ui;^;}i=i(l,l,l);ui;^     E;C}b{C}N}$         
2174:E->iM               i+l;ui;^;}i=i(l,l,l);ui;^     E;C}b{C}N}$         
2175: SAVESTATE:          83
2175:                    i+l;ui;^;}i=i(l,l,l);ui;^     iM;C}b{C}N}$        
2176:                    +l;ui;^;}i=i(l,l,l);ui;^;     M;C}b{C}N}$         
2177:M->+EA              +l;ui;^;}i=i(l,l,l);ui;^;     M;C}b{C}N}$         
2178: SAVESTATE:          84
2178:                    +l;ui;^;}i=i(l,l,l);ui;^;     +EA;C}b{C}N}$       
2179:                    l;ui;^;}i=i(l,l,l);ui;^;e     EA;C}b{C}N}$        
2180:E->l                l;ui;^;}i=i(l,l,l);ui;^;e     EA;C}b{C}N}$        
2181: SAVESTATE:          85
2181:                    l;ui;^;}i=i(l,l,l);ui;^;e     lA;C}b{C}N}$        
2182:                    ;ui;^;}i=i(l,l,l);ui;^;et     A;C}b{C}N}$         
2183: TNS_NORULECHAIN/NS_NORULE
2183: RESSTATE            
2183:                    l;ui;^;}i=i(l,l,l);ui;^;e     EA;C}b{C}N}$        
2184:E->lM               l;ui;^;}i=i(l,l,l);ui;^;e     EA;C}b{C}N}$        
2185: SAVESTATE:          85
2185:                    l;ui;^;}i=i(l,l,l);ui;^;e     lMA;C}b{C}N}$       
2186:                    ;ui;^;}i=i(l,l,l);ui;^;et     MA;C}b{C}N}$        
2187: TNS_NORULECHAIN/NS_NORULE
2187: RESSTATE            
2187:                    l;ui;^;}i=i(l,l,l);ui;^;e     EA;C}b{C}N}$        
2188: TNS_NORULECHAIN/NS_NORULE
2188: RESSTATE            
2188:                    +l;ui;^;}i=i(l,l,l);ui;^;     M;C}b{C}N}$         
2189:M->+E               +l;ui;^;}i=i(l,l,l);ui;^;     M;C}b{C}N}$         
2190: SAVESTATE:          84
2190:                    +l;ui;^;}i=i(l,l,l);ui;^;     +E;C}b{C}N}$        
2191:                    l;ui;^;}i=i(l,l,l);ui;^;e     E;C}b{C}N}$         
2192:E->l                l;ui;^;}i=i(l,l,l);ui;^;e     E;C}b{C}N}$         
2193: SAVESTATE:          85
2193:                    l;ui;^;}i=i(l,l,l);ui;^;e     l;C}b{C}N}$         
2194:                    ;ui;^;}i=i(l,l,l);ui;^;et     ;C}b{C}N}$          
2195:                    ui;^;}i=i(l,l,l);ui;^;eti     C}b{C}N}$           
2196:C->ui;              ui;^;}i=i(l,l,l);ui;^;eti     C}b{C}N}$           
2197: SAVESTATE:          86
2197:                    ui;^;}i=i(l,l,l);ui;^;eti     ui;}b{C}N}$         
2198:                    i;^;}i=i(l,l,l);ui;^;eti;     i;}b{C}N}$          
2199:                    ;^;}i=i(l,l,l);ui;^;eti;e     ;}b{C}N}$           
2200:                    ^;}i=i(l,l,l);ui;^;eti;et     }b{C}N}$            
2201: TS_NOK/NS_NORULECHï¿½IN
2201: RESSTATE            
2201:                    ui;^;}i=i(l,l,l);ui;^;eti     C}b{C}N}$           
2202:C->ui;C             ui;^;}i=i(l,l,l);ui;^;eti     C}b{C}N}$           
2203: SAVESTATE:          86
2203:                    ui;^;}i=i(l,l,l);ui;^;eti     ui;C}b{C}N}$        
2204:                    i;^;}i=i(l,l,l);ui;^;eti;     i;C}b{C}N}$         
2205:                    ;^;}i=i(l,l,l);ui;^;eti;e     ;C}b{C}N}$          
2206:                    ^;}i=i(l,l,l);ui;^;eti;et     C}b{C}N}$           
2207:C->^;               ^;}i=i(l,l,l);ui;^;eti;et     C}b{C}N}$           
2208: SAVESTATE:          87
2208:                    ^;}i=i(l,l,l);ui;^;eti;et     ^;}b{C}N}$          
2209:                    ;}i=i(l,l,l);ui;^;eti;eti     ;}b{C}N}$           
2210:                    }i=i(l,l,l);ui;^;eti;eti;     }b{C}N}$            
2211:                    i=i(l,l,l);ui;^;eti;eti;e     b{C}N}$             
2212: TS_NOK/NS_NORULECHï¿½IN
2212: RESSTATE            
2212:                    ^;}i=i(l,l,l);ui;^;eti;et     C}b{C}N}$           
2213:C->^;C              ^;}i=i(l,l,l);ui;^;eti;et     C}b{C}N}$           
2214: SAVESTATE:          87
2214:                    ^;}i=i(l,l,l);ui;^;eti;et     ^;C}b{C}N}$         
2215:                    ;}i=i(l,l,l);ui;^;eti;eti     ;C}b{C}N}$          
2216:                    }i=i(l,l,l);ui;^;eti;eti;     C}b{C}N}$           
2217: TNS_NORULECHAIN/NS_NORULE
2217: RESSTATE            
2217:                    ^;}i=i(l,l,l);ui;^;eti;et     C}b{C}N}$           
2218: TNS_NORULECHAIN/NS_NORULE
2218: RESSTATE            
2218:                    ui;^;}i=i(l,l,l);ui;^;eti     C}b{C}N}$           
2219:C->ul;              ui;^;}i=i(l,l,l);ui;^;eti     C}b{C}N}$           
2220: SAVESTATE:          86
2220:                    ui;^;}i=i(l,l,l);ui;^;eti     ul;}b{C}N}$         
2221:                    i;^;}i=i(l,l,l);ui;^;eti;     l;}b{C}N}$          
2222: TS_NOK/NS_NORULECHï¿½IN
2222: RESSTATE            
2222:                    ui;^;}i=i(l,l,l);ui;^;eti     C}b{C}N}$           
2223:C->ul;C             ui;^;}i=i(l,l,l);ui;^;eti     C}b{C}N}$           
2224: SAVESTATE:          86
2224:                    ui;^;}i=i(l,l,l);ui;^;eti     ul;C}b{C}N}$        
2225:                    i;^;}i=i(l,l,l);ui;^;eti;     l;C}b{C}N}$         
2226: TS_NOK/NS_NORULECHï¿½IN
2226: RESSTATE            
2226:                    ui;^;}i=i(l,l,l);ui;^;eti     C}b{C}N}$           
2227: TNS_NORULECHAIN/NS_NORULE
2227: RESSTATE            
2227:                    l;ui;^;}i=i(l,l,l);ui;^;e     E;C}b{C}N}$         
2228:E->lM               l;ui;^;}i=i(l,l,l);ui;^;e     E;C}b{C}N}$         
2229: SAVESTATE:          85
2229:                    l;ui;^;}i=i(l,l,l);ui;^;e     lM;C}b{C}N}$        
2230:                    ;ui;^;}i=i(l,l,l);ui;^;et     M;C}b{C}N}$         
2231: TNS_NORULECHAIN/NS_NORULE
2231: RESSTATE            
2231:                    l;ui;^;}i=i(l,l,l);ui;^;e     E;C}b{C}N}$         
2232: TNS_NORULECHAIN/NS_NORULE
2232: RESSTATE            
2232:                    +l;ui;^;}i=i(l,l,l);ui;^;     M;C}b{C}N}$         
2233: TNS_NORULECHAIN/NS_NORULE
2233: RESSTATE            
2233:                    i+l;ui;^;}i=i(l,l,l);ui;^     E;C}b{C}N}$         
2234:E->i(W)             i+l;ui;^;}i=i(l,l,l);ui;^     E;C}b{C}N}$         
2235: SAVESTATE:          83
2235:                    i+l;ui;^;}i=i(l,l,l);ui;^     i(W);C}b{C}N}$      
2236:                    +l;ui;^;}i=i(l,l,l);ui;^;     (W);C}b{C}N}$       
2237: TS_NOK/NS_NORULECHï¿½IN
2237: RESSTATE            
2237:                    i+l;ui;^;}i=i(l,l,l);ui;^     E;C}b{C}N}$         
2238: TNS_NORULECHAIN/NS_NORULE
2238: RESSTATE            
2238:                    i=i+l;ui;^;}i=i(l,l,l);ui     C}b{C}N}$           
2239:C->i=l;             i=i+l;ui;^;}i=i(l,l,l);ui     C}b{C}N}$           
2240: SAVESTATE:          82
2240:                    i=i+l;ui;^;}i=i(l,l,l);ui     i=l;}b{C}N}$        
2241:                    =i+l;ui;^;}i=i(l,l,l);ui;     =l;}b{C}N}$         
2242:                    i+l;ui;^;}i=i(l,l,l);ui;^     l;}b{C}N}$          
2243: TS_NOK/NS_NORULECHï¿½IN
2243: RESSTATE            
2243:                    i=i+l;ui;^;}i=i(l,l,l);ui     C}b{C}N}$           
2244:C->i=l;C            i=i+l;ui;^;}i=i(l,l,l);ui     C}b{C}N}$           
2245: SAVESTATE:          82
2245:                    i=i+l;ui;^;}i=i(l,l,l);ui     i=l;C}b{C}N}$       
2246:                    =i+l;ui;^;}i=i(l,l,l);ui;     =l;C}b{C}N}$        
2247:                    i+l;ui;^;}i=i(l,l,l);ui;^     l;C}b{C}N}$         
2248: TS_NOK/NS_NORULECHï¿½IN
2248: RESSTATE            
2248:                    i=i+l;ui;^;}i=i(l,l,l);ui     C}b{C}N}$           
2249:C->i=i(E);C         i=i+l;ui;^;}i=i(l,l,l);ui     C}b{C}N}$           
2250: SAVESTATE:          82
2250:                    i=i+l;ui;^;}i=i(l,l,l);ui     i=i(E);C}b{C}N}$    
2251:                    =i+l;ui;^;}i=i(l,l,l);ui;     =i(E);C}b{C}N}$     
2252:                    i+l;ui;^;}i=i(l,l,l);ui;^     i(E);C}b{C}N}$      
2253:                    +l;ui;^;}i=i(l,l,l);ui;^;     (E);C}b{C}N}$       
2254: TS_NOK/NS_NORULECHï¿½IN
2254: RESSTATE            
2254:                    i=i+l;ui;^;}i=i(l,l,l);ui     C}b{C}N}$           
2255:C->i=i(E);          i=i+l;ui;^;}i=i(l,l,l);ui     C}b{C}N}$           
2256: SAVESTATE:          82
2256:                    i=i+l;ui;^;}i=i(l,l,l);ui     i=i(E);}b{C}N}$     
2257:                    =i+l;ui;^;}i=i(l,l,l);ui;     =i(E);}b{C}N}$      
2258:                    i+l;ui;^;}i=i(l,l,l);ui;^     i(E);}b{C}N}$       
2259:                    +l;ui;^;}i=i(l,l,l);ui;^;     (E);}b{C}N}$        
2260: TS_NOK/NS_NORULECHï¿½IN
2260: RESSTATE            
2260:                    i=i+l;ui;^;}i=i(l,l,l);ui     C}b{C}N}$           
2261:C->i(W);            i=i+l;ui;^;}i=i(l,l,l);ui     C}b{C}N}$           
2262: SAVESTATE:          82
2262:                    i=i+l;ui;^;}i=i(l,l,l);ui     i(W);}b{C}N}$       
2263:                    =i+l;ui;^;}i=i(l,l,l);ui;     (W);}b{C}N}$        
2264: TS_NOK/NS_NORULECHï¿½IN
2264: RESSTATE            
2264:                    i=i+l;ui;^;}i=i(l,l,l);ui     C}b{C}N}$           
2265:C->i(W);C           i=i+l;ui;^;}i=i(l,l,l);ui     C}b{C}N}$           
2266: SAVESTATE:          82
2266:                    i=i+l;ui;^;}i=i(l,l,l);ui     i(W);C}b{C}N}$      
2267:                    =i+l;ui;^;}i=i(l,l,l);ui;     (W);C}b{C}N}$       
2268: TS_NOK/NS_NORULECHï¿½IN
2268: RESSTATE            
2268:                    i=i+l;ui;^;}i=i(l,l,l);ui     C}b{C}N}$           
