
----------- Ïðîòîêîë ------------ Äàòà: 09.12.2025 19:42:28 ------------ 


----- Ïàðàìåòðû --------
-in: in.txt
-out: ../Assembler/out.asm
-log: in.txt.log
---- Èñõîäíûå äàííûå ------
Êîëè÷åñòâî ñèìâîëîâ: 3190
Ïðîèãíîðèðîâàíî:   0
Êîëè÷åñòâî ñòðîê: 198

------------------------------ ×ËÅÍÛ ÎÒÐßÄÀ, ÇÀÌÅ×ÅÍÍÎÃÎ ÐÀÇÂÅÄ×ÈÊÀÌÈ  ------------------------

| ¹ | ÇÀÌÅ×ÅÍÍÛÉ | ÌÅÑÒÎ | ÏÎÇÈÖÈß Â ÒÒ|
2463:                    i(i,i);]r[ol;]#nti=l;ol;?     X]rY#K]$            
2464:X->i=W;             i(i,i);]r[ol;]#nti=l;ol;?     X]rY#K]$            
2465: SAVESTATE:          277
2465:                    i(i,i);]r[ol;]#nti=l;ol;?     i=W;]rY#K]$         
2466:                    (i,i);]r[ol;]#nti=l;ol;?i     =W;]rY#K]$          
2467: TS_NOK/NS_NORULECHÀIN
2467: RESSTATE            
2467:                    i(i,i);]r[ol;]#nti=l;ol;?     X]rY#K]$            
2468:X->iF;              i(i,i);]r[ol;]#nti=l;ol;?     X]rY#K]$            
2469: SAVESTATE:          277
2469:                    i(i,i);]r[ol;]#nti=l;ol;?     iF;]rY#K]$          
2470:                    (i,i);]r[ol;]#nti=l;ol;?i     F;]rY#K]$           
2471:F->(N)              (i,i);]r[ol;]#nti=l;ol;?i     F;]rY#K]$           
2472: SAVESTATE:          278
2472:                    (i,i);]r[ol;]#nti=l;ol;?i     (N);]rY#K]$         
2473:                    i,i);]r[ol;]#nti=l;ol;?i!     N);]rY#K]$          
2474:N->i                i,i);]r[ol;]#nti=l;ol;?i!     N);]rY#K]$          
2475: SAVESTATE:          279
2475:                    i,i);]r[ol;]#nti=l;ol;?i!     i);]rY#K]$          
2476:                    ,i);]r[ol;]#nti=l;ol;?i!l     );]rY#K]$           
2477: TS_NOK/NS_NORULECHÀIN
2477: RESSTATE            
2477:                    i,i);]r[ol;]#nti=l;ol;?i!     N);]rY#K]$          
2478:N->i,N              i,i);]r[ol;]#nti=l;ol;?i!     N);]rY#K]$          
2479: SAVESTATE:          279
2479:                    i,i);]r[ol;]#nti=l;ol;?i!     i,N);]rY#K]$        
2480:                    ,i);]r[ol;]#nti=l;ol;?i!l     ,N);]rY#K]$         
2481:                    i);]r[ol;]#nti=l;ol;?i!l#     N);]rY#K]$          
2482:N->i                i);]r[ol;]#nti=l;ol;?i!l#     N);]rY#K]$          
2483: SAVESTATE:          280
2483:                    i);]r[ol;]#nti=l;ol;?i!l#     i);]rY#K]$          
2484:                    );]r[ol;]#nti=l;ol;?i!l#c     );]rY#K]$           
2485:                    ;]r[ol;]#nti=l;ol;?i!l#c[     ;]rY#K]$            
2486:                    ]r[ol;]#nti=l;ol;?i!l#c[o     ]rY#K]$             
2487:                    r[ol;]#nti=l;ol;?i!l#c[oi     rY#K]$              
2488:                    [ol;]#nti=l;ol;?i!l#c[oi;     Y#K]$               
2489:Y->[X]              [ol;]#nti=l;ol;?i!l#c[oi;     Y#K]$               
2490: SAVESTATE:          281
2490:                    [ol;]#nti=l;ol;?i!l#c[oi;     [X]#K]$             
2491:                    ol;]#nti=l;ol;?i!l#c[oi;o     X]#K]$              
2492:X->oV;X             ol;]#nti=l;ol;?i!l#c[oi;o     X]#K]$              
2493: SAVESTATE:          282
2493:                    ol;]#nti=l;ol;?i!l#c[oi;o     oV;X]#K]$           
2494:                    l;]#nti=l;ol;?i!l#c[oi;ol     V;X]#K]$            
2495:V->l                l;]#nti=l;ol;?i!l#c[oi;ol     V;X]#K]$            
2496: SAVESTATE:          283
2496:                    l;]#nti=l;ol;?i!l#c[oi;ol     l;X]#K]$            
2497:                    ;]#nti=l;ol;?i!l#c[oi;ol;     ;X]#K]$             
2498:                    ]#nti=l;ol;?i!l#c[oi;ol;i     X]#K]$              
2499: TNS_NORULECHAIN/NS_NORULE
2499: RESSTATE            
2499:                    l;]#nti=l;ol;?i!l#c[oi;ol     V;X]#K]$            
2500: TNS_NORULECHAIN/NS_NORULE
2500: RESSTATE            
2500:                    ol;]#nti=l;ol;?i!l#c[oi;o     X]#K]$              
2501:X->oV;              ol;]#nti=l;ol;?i!l#c[oi;o     X]#K]$              
2502: SAVESTATE:          282
2502:                    ol;]#nti=l;ol;?i!l#c[oi;o     oV;]#K]$            
2503:                    l;]#nti=l;ol;?i!l#c[oi;ol     V;]#K]$             
2504:V->l                l;]#nti=l;ol;?i!l#c[oi;ol     V;]#K]$             
2505: SAVESTATE:          283
2505:                    l;]#nti=l;ol;?i!l#c[oi;ol     l;]#K]$             
2506:                    ;]#nti=l;ol;?i!l#c[oi;ol;     ;]#K]$              
2507:                    ]#nti=l;ol;?i!l#c[oi;ol;i     ]#K]$               
2508:                    #nti=l;ol;?i!l#c[oi;ol;i=     #K]$                
2509:                    nti=l;ol;?i!l#c[oi;ol;i=i     K]$                 
2510:K->nti=W;K          nti=l;ol;?i!l#c[oi;ol;i=i     K]$                 
2511: SAVESTATE:          284
2511:                    nti=l;ol;?i!l#c[oi;ol;i=i     nti=W;K]$           
2512:                    ti=l;ol;?i!l#c[oi;ol;i=i+     ti=W;K]$            
2513:                    i=l;ol;?i!l#c[oi;ol;i=i+l     i=W;K]$             
2514:                    =l;ol;?i!l#c[oi;ol;i=i+l;     =W;K]$              
2515:                    l;ol;?i!l#c[oi;ol;i=i+l;]     W;K]$               
2516:W->l                l;ol;?i!l#c[oi;ol;i=i+l;]     W;K]$               
2517: SAVESTATE:          285
2517:                    l;ol;?i!l#c[oi;ol;i=i+l;]     l;K]$               
2518:                    ;ol;?i!l#c[oi;ol;i=i+l;]#     ;K]$                
2519:                    ol;?i!l#c[oi;ol;i=i+l;]#o     K]$                 
2520:K->oV;K             ol;?i!l#c[oi;ol;i=i+l;]#o     K]$                 
2521: SAVESTATE:          286
2521:                    ol;?i!l#c[oi;ol;i=i+l;]#o     oV;K]$              
2522:                    l;?i!l#c[oi;ol;i=i+l;]#oi     V;K]$               
2523:V->l                l;?i!l#c[oi;ol;i=i+l;]#oi     V;K]$               
2524: SAVESTATE:          287
2524:                    l;?i!l#c[oi;ol;i=i+l;]#oi     l;K]$               
2525:                    ;?i!l#c[oi;ol;i=i+l;]#oi;     ;K]$                
2526:                    ?i!l#c[oi;ol;i=i+l;]#oi;?     K]$                 
2527:K->?Z#RK            ?i!l#c[oi;ol;i=i+l;]#oi;?     K]$                 
2528: SAVESTATE:          288
2528:                    ?i!l#c[oi;ol;i=i+l;]#oi;?     ?Z#RK]$             
2529:                    i!l#c[oi;ol;i=i+l;]#oi;?i     Z#RK]$              
2530:Z->iLi              i!l#c[oi;ol;i=i+l;]#oi;?i     Z#RK]$              
2531: SAVESTATE:          289
2531:                    i!l#c[oi;ol;i=i+l;]#oi;?i     iLi#RK]$            
2532:                    !l#c[oi;ol;i=i+l;]#oi;?i!     Li#RK]$             
2533:L->!                !l#c[oi;ol;i=i+l;]#oi;?i!     Li#RK]$             
2534: SAVESTATE:          290
2534:                    !l#c[oi;ol;i=i+l;]#oi;?i!     !i#RK]$             
2535:                    l#c[oi;ol;i=i+l;]#oi;?i!l     i#RK]$              
2536: TS_NOK/NS_NORULECHÀIN
2536: RESSTATE            
2536:                    !l#c[oi;ol;i=i+l;]#oi;?i!     Li#RK]$             
2537: TNS_NORULECHAIN/NS_NORULE
2537: RESSTATE            
2537:                    i!l#c[oi;ol;i=i+l;]#oi;?i     Z#RK]$              
2538:Z->iLl              i!l#c[oi;ol;i=i+l;]#oi;?i     Z#RK]$              
2539: SAVESTATE:          289
2539:                    i!l#c[oi;ol;i=i+l;]#oi;?i     iLl#RK]$            
2540:                    !l#c[oi;ol;i=i+l;]#oi;?i!     Ll#RK]$             
2541:L->!                !l#c[oi;ol;i=i+l;]#oi;?i!     Ll#RK]$             
2542: SAVESTATE:          290
2542:                    !l#c[oi;ol;i=i+l;]#oi;?i!     !l#RK]$             
2543:                    l#c[oi;ol;i=i+l;]#oi;?i!l     l#RK]$              
2544:                    #c[oi;ol;i=i+l;]#oi;?i!l#     #RK]$               
2545:                    c[oi;ol;i=i+l;]#oi;?i!l#c     RK]$                
2546:R->cY#              c[oi;ol;i=i+l;]#oi;?i!l#c     RK]$                
2547: SAVESTATE:          291
2547:                    c[oi;ol;i=i+l;]#oi;?i!l#c     cY#K]$              
2548:                    [oi;ol;i=i+l;]#oi;?i!l#c[     Y#K]$               
2549:Y->[X]              [oi;ol;i=i+l;]#oi;?i!l#c[     Y#K]$               
2550: SAVESTATE:          292
2550:                    [oi;ol;i=i+l;]#oi;?i!l#c[     [X]#K]$             
2551:                    oi;ol;i=i+l;]#oi;?i!l#c[o     X]#K]$              
2552:X->oV;X             oi;ol;i=i+l;]#oi;?i!l#c[o     X]#K]$              
2553: SAVESTATE:          293
2553:                    oi;ol;i=i+l;]#oi;?i!l#c[o     oV;X]#K]$           
2554:                    i;ol;i=i+l;]#oi;?i!l#c[ol     V;X]#K]$            
2555:V->i                i;ol;i=i+l;]#oi;?i!l#c[ol     V;X]#K]$            
2556: SAVESTATE:          294
2556:                    i;ol;i=i+l;]#oi;?i!l#c[ol     i;X]#K]$            
2557:                    ;ol;i=i+l;]#oi;?i!l#c[ol;     ;X]#K]$             
2558:                    ol;i=i+l;]#oi;?i!l#c[ol;i     X]#K]$              
2559:X->oV;X             ol;i=i+l;]#oi;?i!l#c[ol;i     X]#K]$              
2560: SAVESTATE:          295
2560:                    ol;i=i+l;]#oi;?i!l#c[ol;i     oV;X]#K]$           
2561:                    l;i=i+l;]#oi;?i!l#c[ol;i=     V;X]#K]$            
2562:V->l                l;i=i+l;]#oi;?i!l#c[ol;i=     V;X]#K]$            
2563: SAVESTATE:          296
2563:                    l;i=i+l;]#oi;?i!l#c[ol;i=     l;X]#K]$            
2564:                    ;i=i+l;]#oi;?i!l#c[ol;i=i     ;X]#K]$             
2565:                    i=i+l;]#oi;?i!l#c[ol;i=i+     X]#K]$              
2566:X->i=W;X            i=i+l;]#oi;?i!l#c[ol;i=i+     X]#K]$              
2567: SAVESTATE:          297
2567:                    i=i+l;]#oi;?i!l#c[ol;i=i+     i=W;X]#K]$          
2568:                    =i+l;]#oi;?i!l#c[ol;i=i+l     =W;X]#K]$           
2569:                    i+l;]#oi;?i!l#c[ol;i=i+l;     W;X]#K]$            
2570:W->i                i+l;]#oi;?i!l#c[ol;i=i+l;     W;X]#K]$            
2571: SAVESTATE:          298
2571:                    i+l;]#oi;?i!l#c[ol;i=i+l;     i;X]#K]$            
2572:                    +l;]#oi;?i!l#c[ol;i=i+l;]     ;X]#K]$             
2573: TS_NOK/NS_NORULECHÀIN
2573: RESSTATE            
2573:                    i+l;]#oi;?i!l#c[ol;i=i+l;     W;X]#K]$            
2574:W->iF               i+l;]#oi;?i!l#c[ol;i=i+l;     W;X]#K]$            
2575: SAVESTATE:          298
2575:                    i+l;]#oi;?i!l#c[ol;i=i+l;     iF;X]#K]$           
2576:                    +l;]#oi;?i!l#c[ol;i=i+l;]     F;X]#K]$            
2577: TNS_NORULECHAIN/NS_NORULE
2577: RESSTATE            
2577:                    i+l;]#oi;?i!l#c[ol;i=i+l;     W;X]#K]$            
2578:W->iAW              i+l;]#oi;?i!l#c[ol;i=i+l;     W;X]#K]$            
2579: SAVESTATE:          298
2579:                    i+l;]#oi;?i!l#c[ol;i=i+l;     iAW;X]#K]$          
2580:                    +l;]#oi;?i!l#c[ol;i=i+l;]     AW;X]#K]$           
2581:A->+                +l;]#oi;?i!l#c[ol;i=i+l;]     AW;X]#K]$           
2582: SAVESTATE:          299
2582:                    +l;]#oi;?i!l#c[ol;i=i+l;]     +W;X]#K]$           
2583:                    l;]#oi;?i!l#c[ol;i=i+l;]#     W;X]#K]$            
2584:W->l                l;]#oi;?i!l#c[ol;i=i+l;]#     W;X]#K]$            
2585: SAVESTATE:          300
2585:                    l;]#oi;?i!l#c[ol;i=i+l;]#     l;X]#K]$            
2586:                    ;]#oi;?i!l#c[ol;i=i+l;]#^     ;X]#K]$             
2587:                    ]#oi;?i!l#c[ol;i=i+l;]#^;     X]#K]$              
2588: TNS_NORULECHAIN/NS_NORULE
2588: RESSTATE            
2588:                    l;]#oi;?i!l#c[ol;i=i+l;]#     W;X]#K]$            
2589:W->lAW              l;]#oi;?i!l#c[ol;i=i+l;]#     W;X]#K]$            
2590: SAVESTATE:          300
2590:                    l;]#oi;?i!l#c[ol;i=i+l;]#     lAW;X]#K]$          
2591:                    ;]#oi;?i!l#c[ol;i=i+l;]#^     AW;X]#K]$           
2592: TNS_NORULECHAIN/NS_NORULE
2592: RESSTATE            
2592:                    l;]#oi;?i!l#c[ol;i=i+l;]#     W;X]#K]$            
2593: TNS_NORULECHAIN/NS_NORULE
2593: RESSTATE            
2593:                    +l;]#oi;?i!l#c[ol;i=i+l;]     AW;X]#K]$           
2594: TNS_NORULECHAIN/NS_NORULE
2594: RESSTATE            
2594:                    i+l;]#oi;?i!l#c[ol;i=i+l;     W;X]#K]$            
2595:W->iFAW             i+l;]#oi;?i!l#c[ol;i=i+l;     W;X]#K]$            
2596: SAVESTATE:          298
2596:                    i+l;]#oi;?i!l#c[ol;i=i+l;     iFAW;X]#K]$         
2597:                    +l;]#oi;?i!l#c[ol;i=i+l;]     FAW;X]#K]$          
2598: TNS_NORULECHAIN/NS_NORULE
2598: RESSTATE            
2598:                    i+l;]#oi;?i!l#c[ol;i=i+l;     W;X]#K]$            
2599: TNS_NORULECHAIN/NS_NORULE
2599: RESSTATE            
2599:                    i=i+l;]#oi;?i!l#c[ol;i=i+     X]#K]$              
2600:X->iF;X             i=i+l;]#oi;?i!l#c[ol;i=i+     X]#K]$              
2601: SAVESTATE:          297
2601:                    i=i+l;]#oi;?i!l#c[ol;i=i+     iF;X]#K]$           
2602:                    =i+l;]#oi;?i!l#c[ol;i=i+l     F;X]#K]$            
2603: TNS_NORULECHAIN/NS_NORULE
2603: RESSTATE            
2603:                    i=i+l;]#oi;?i!l#c[ol;i=i+     X]#K]$              
2604:X->i=W;             i=i+l;]#oi;?i!l#c[ol;i=i+     X]#K]$              
2605: SAVESTATE:          297
2605:                    i=i+l;]#oi;?i!l#c[ol;i=i+     i=W;]#K]$           
2606:                    =i+l;]#oi;?i!l#c[ol;i=i+l     =W;]#K]$            
2607:                    i+l;]#oi;?i!l#c[ol;i=i+l;     W;]#K]$             
2608:W->i                i+l;]#oi;?i!l#c[ol;i=i+l;     W;]#K]$             
2609: SAVESTATE:          298
2609:                    i+l;]#oi;?i!l#c[ol;i=i+l;     i;]#K]$             
2610:                    +l;]#oi;?i!l#c[ol;i=i+l;]     ;]#K]$              
2611: TS_NOK/NS_NORULECHÀIN
2611: RESSTATE            
2611:                    i+l;]#oi;?i!l#c[ol;i=i+l;     W;]#K]$             
2612:W->iF               i+l;]#oi;?i!l#c[ol;i=i+l;     W;]#K]$             
2613: SAVESTATE:          298
2613:                    i+l;]#oi;?i!l#c[ol;i=i+l;     iF;]#K]$            
2614:                    +l;]#oi;?i!l#c[ol;i=i+l;]     F;]#K]$             
2615: TNS_NORULECHAIN/NS_NORULE
2615: RESSTATE            
2615:                    i+l;]#oi;?i!l#c[ol;i=i+l;     W;]#K]$             
2616:W->iAW              i+l;]#oi;?i!l#c[ol;i=i+l;     W;]#K]$             
2617: SAVESTATE:          298
2617:                    i+l;]#oi;?i!l#c[ol;i=i+l;     iAW;]#K]$           
2618:                    +l;]#oi;?i!l#c[ol;i=i+l;]     AW;]#K]$            
2619:A->+                +l;]#oi;?i!l#c[ol;i=i+l;]     AW;]#K]$            
2620: SAVESTATE:          299
2620:                    +l;]#oi;?i!l#c[ol;i=i+l;]     +W;]#K]$            
2621:                    l;]#oi;?i!l#c[ol;i=i+l;]#     W;]#K]$             
2622:W->l                l;]#oi;?i!l#c[ol;i=i+l;]#     W;]#K]$             
2623: SAVESTATE:          300
2623:                    l;]#oi;?i!l#c[ol;i=i+l;]#     l;]#K]$             
2624:                    ;]#oi;?i!l#c[ol;i=i+l;]#^     ;]#K]$              
2625:                    ]#oi;?i!l#c[ol;i=i+l;]#^;     ]#K]$               
2626:                    #oi;?i!l#c[ol;i=i+l;]#^;q     #K]$                
2627:                    oi;?i!l#c[ol;i=i+l;]#^;q(     K]$                 
2628:K->oV;K             oi;?i!l#c[ol;i=i+l;]#^;q(     K]$                 
2629: SAVESTATE:          301
2629:                    oi;?i!l#c[ol;i=i+l;]#^;q(     oV;K]$              
2630:                    i;?i!l#c[ol;i=i+l;]#^;q(l     V;K]$               
2631:V->i                i;?i!l#c[ol;i=i+l;]#^;q(l     V;K]$               
2632: SAVESTATE:          302
2632:                    i;?i!l#c[ol;i=i+l;]#^;q(l     i;K]$               
2633:                    ;?i!l#c[ol;i=i+l;]#^;q(l)     ;K]$                
2634:                    ?i!l#c[ol;i=i+l;]#^;q(l)[     K]$                 
2635:K->?Z#RK            ?i!l#c[ol;i=i+l;]#^;q(l)[     K]$                 
2636: SAVESTATE:          303
2636:                    ?i!l#c[ol;i=i+l;]#^;q(l)[     ?Z#RK]$             
2637:                    i!l#c[ol;i=i+l;]#^;q(l)[v     Z#RK]$              
2638:Z->iLi              i!l#c[ol;i=i+l;]#^;q(l)[v     Z#RK]$              
2639: SAVESTATE:          304
2639:                    i!l#c[ol;i=i+l;]#^;q(l)[v     iLi#RK]$            
2640:                    !l#c[ol;i=i+l;]#^;q(l)[vl     Li#RK]$             
2641:L->!                !l#c[ol;i=i+l;]#^;q(l)[vl     Li#RK]$             
2642: SAVESTATE:          305
2642:                    !l#c[ol;i=i+l;]#^;q(l)[vl     !i#RK]$             
2643:                    l#c[ol;i=i+l;]#^;q(l)[vl[     i#RK]$              
2644: TS_NOK/NS_NORULECHÀIN
2644: RESSTATE            
2644:                    !l#c[ol;i=i+l;]#^;q(l)[vl     Li#RK]$             
2645: TNS_NORULECHAIN/NS_NORULE
2645: RESSTATE            
2645:                    i!l#c[ol;i=i+l;]#^;q(l)[v     Z#RK]$              
2646:Z->iLl              i!l#c[ol;i=i+l;]#^;q(l)[v     Z#RK]$              
2647: SAVESTATE:          304
2647:                    i!l#c[ol;i=i+l;]#^;q(l)[v     iLl#RK]$            
2648:                    !l#c[ol;i=i+l;]#^;q(l)[vl     Ll#RK]$             
2649:L->!                !l#c[ol;i=i+l;]#^;q(l)[vl     Ll#RK]$             
2650: SAVESTATE:          305
2650:                    !l#c[ol;i=i+l;]#^;q(l)[vl     !l#RK]$             
2651:                    l#c[ol;i=i+l;]#^;q(l)[vl[     l#RK]$              
2652:                    #c[ol;i=i+l;]#^;q(l)[vl[o     #RK]$               
2653:                    c[ol;i=i+l;]#^;q(l)[vl[ol     RK]$                
2654:R->cY#              c[ol;i=i+l;]#^;q(l)[vl[ol     RK]$                
2655: SAVESTATE:          306
2655:                    c[ol;i=i+l;]#^;q(l)[vl[ol     cY#K]$              
2656:                    [ol;i=i+l;]#^;q(l)[vl[ol;     Y#K]$               
2657:Y->[X]              [ol;i=i+l;]#^;q(l)[vl[ol;     Y#K]$               
2658: SAVESTATE:          307
2658:                    [ol;i=i+l;]#^;q(l)[vl[ol;     [X]#K]$             
2659:                    ol;i=i+l;]#^;q(l)[vl[ol;^     X]#K]$              
2660:X->oV;X             ol;i=i+l;]#^;q(l)[vl[ol;^     X]#K]$              
2661: SAVESTATE:          308
2661:                    ol;i=i+l;]#^;q(l)[vl[ol;^     oV;X]#K]$           
2662:                    l;i=i+l;]#^;q(l)[vl[ol;^;     V;X]#K]$            
2663:V->l                l;i=i+l;]#^;q(l)[vl[ol;^;     V;X]#K]$            
2664: SAVESTATE:          309
2664:                    l;i=i+l;]#^;q(l)[vl[ol;^;     l;X]#K]$            
2665:                    ;i=i+l;]#^;q(l)[vl[ol;^;]     ;X]#K]$             
2666:                    i=i+l;]#^;q(l)[vl[ol;^;]v     X]#K]$              
2667:X->i=W;X            i=i+l;]#^;q(l)[vl[ol;^;]v     X]#K]$              
2668: SAVESTATE:          310
2668:                    i=i+l;]#^;q(l)[vl[ol;^;]v     i=W;X]#K]$          
2669:                    =i+l;]#^;q(l)[vl[ol;^;]vl     =W;X]#K]$           
