
----------- Ïðîòîêîë ------------ Äàòà: 25.11.2025 12:26:31 ------------ 


----- Ïàðàìåòðû --------
-in: in.txt
-out: in.txt.out
-log: in.txt.log
---- Èñõîäíûå äàííûå ------
Êîëè÷åñòâî ñèìâîëîâ: 1752
Ïðîèãíîðèðîâàíî:   0
Êîëè÷åñòâî ñòðîê:  89

------------------------------ ÒÀÁËÈÖÀ ËÅÊÑÅÌ  ------------------------

|  N | ËÅÊÑÅÌÀ | ÑÒÐÎÊÀ | ÈÍÄÅÊÑ Â ÒÈ |
1697:                    i<i]{i=i+l;ui;}i=i(l,l,l)     i?l]{C}}$           
1698:                    <i]{i=i+l;ui;}i=i(l,l,l);     ?l]{C}}$            
1699: TS_NOK/NS_NORULECHï¿½IN
1699: RESSTATE            
1699:                    i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1700:I->i>i              i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1701: SAVESTATE:          75
1701:                    i<i]{i=i+l;ui;}i=i(l,l,l)     i>i]{C}}$           
1702:                    <i]{i=i+l;ui;}i=i(l,l,l);     >i]{C}}$            
1703: TS_NOK/NS_NORULECHï¿½IN
1703: RESSTATE            
1703:                    i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1704:I->i>l              i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1705: SAVESTATE:          75
1705:                    i<i]{i=i+l;ui;}i=i(l,l,l)     i>l]{C}}$           
1706:                    <i]{i=i+l;ui;}i=i(l,l,l);     >l]{C}}$            
1707: TS_NOK/NS_NORULECHï¿½IN
1707: RESSTATE            
1707:                    i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1708:I->i<i              i<i]{i=i+l;ui;}i=i(l,l,l)     I]{C}}$             
1709: SAVESTATE:          75
1709:                    i<i]{i=i+l;ui;}i=i(l,l,l)     i<i]{C}}$           
1710:                    <i]{i=i+l;ui;}i=i(l,l,l);     <i]{C}}$            
1711:                    i]{i=i+l;ui;}i=i(l,l,l);u     i]{C}}$             
1712:                    ]{i=i+l;ui;}i=i(l,l,l);ui     ]{C}}$              
1713:                    {i=i+l;ui;}i=i(l,l,l);ui;     {C}}$               
1714:                    i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1715:C->i=E;             i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1716: SAVESTATE:          76
1716:                    i=i+l;ui;}i=i(l,l,l);ui;e     i=E;}}$             
1717:                    =i+l;ui;}i=i(l,l,l);ui;et     =E;}}$              
1718:                    i+l;ui;}i=i(l,l,l);ui;eti     E;}}$               
1719:E->i                i+l;ui;}i=i(l,l,l);ui;eti     E;}}$               
1720: SAVESTATE:          77
1720:                    i+l;ui;}i=i(l,l,l);ui;eti     i;}}$               
1721:                    +l;ui;}i=i(l,l,l);ui;eti;     ;}}$                
1722: TS_NOK/NS_NORULECHï¿½IN
1722: RESSTATE            
1722:                    i+l;ui;}i=i(l,l,l);ui;eti     E;}}$               
1723:E->i(W)             i+l;ui;}i=i(l,l,l);ui;eti     E;}}$               
1724: SAVESTATE:          77
1724:                    i+l;ui;}i=i(l,l,l);ui;eti     i(W);}}$            
1725:                    +l;ui;}i=i(l,l,l);ui;eti;     (W);}}$             
1726: TS_NOK/NS_NORULECHï¿½IN
1726: RESSTATE            
1726:                    i+l;ui;}i=i(l,l,l);ui;eti     E;}}$               
1727:E->i(F)             i+l;ui;}i=i(l,l,l);ui;eti     E;}}$               
1728: SAVESTATE:          77
1728:                    i+l;ui;}i=i(l,l,l);ui;eti     i(F);}}$            
1729:                    +l;ui;}i=i(l,l,l);ui;eti;     (F);}}$             
1730: TS_NOK/NS_NORULECHï¿½IN
1730: RESSTATE            
1730:                    i+l;ui;}i=i(l,l,l);ui;eti     E;}}$               
1731:E->iM               i+l;ui;}i=i(l,l,l);ui;eti     E;}}$               
1732: SAVESTATE:          77
1732:                    i+l;ui;}i=i(l,l,l);ui;eti     iM;}}$              
1733:                    +l;ui;}i=i(l,l,l);ui;eti;     M;}}$               
1734:M->+EA              +l;ui;}i=i(l,l,l);ui;eti;     M;}}$               
1735: SAVESTATE:          78
1735:                    +l;ui;}i=i(l,l,l);ui;eti;     +EA;}}$             
1736:                    l;ui;}i=i(l,l,l);ui;eti;e     EA;}}$              
1737:E->l                l;ui;}i=i(l,l,l);ui;eti;e     EA;}}$              
1738: SAVESTATE:          79
1738:                    l;ui;}i=i(l,l,l);ui;eti;e     lA;}}$              
1739:                    ;ui;}i=i(l,l,l);ui;eti;et     A;}}$               
1740: TNS_NORULECHAIN/NS_NORULE
1740: RESSTATE            
1740:                    l;ui;}i=i(l,l,l);ui;eti;e     EA;}}$              
1741:E->lM               l;ui;}i=i(l,l,l);ui;eti;e     EA;}}$              
1742: SAVESTATE:          79
1742:                    l;ui;}i=i(l,l,l);ui;eti;e     lMA;}}$             
1743:                    ;ui;}i=i(l,l,l);ui;eti;et     MA;}}$              
1744: TNS_NORULECHAIN/NS_NORULE
1744: RESSTATE            
1744:                    l;ui;}i=i(l,l,l);ui;eti;e     EA;}}$              
1745: TNS_NORULECHAIN/NS_NORULE
1745: RESSTATE            
1745:                    +l;ui;}i=i(l,l,l);ui;eti;     M;}}$               
1746:M->+E               +l;ui;}i=i(l,l,l);ui;eti;     M;}}$               
1747: SAVESTATE:          78
1747:                    +l;ui;}i=i(l,l,l);ui;eti;     +E;}}$              
1748:                    l;ui;}i=i(l,l,l);ui;eti;e     E;}}$               
1749:E->l                l;ui;}i=i(l,l,l);ui;eti;e     E;}}$               
1750: SAVESTATE:          79
1750:                    l;ui;}i=i(l,l,l);ui;eti;e     l;}}$               
1751:                    ;ui;}i=i(l,l,l);ui;eti;et     ;}}$                
1752:                    ui;}i=i(l,l,l);ui;eti;eti     }}$                 
1753: TS_NOK/NS_NORULECHï¿½IN
1753: RESSTATE            
1753:                    l;ui;}i=i(l,l,l);ui;eti;e     E;}}$               
1754:E->lM               l;ui;}i=i(l,l,l);ui;eti;e     E;}}$               
1755: SAVESTATE:          79
1755:                    l;ui;}i=i(l,l,l);ui;eti;e     lM;}}$              
1756:                    ;ui;}i=i(l,l,l);ui;eti;et     M;}}$               
1757: TNS_NORULECHAIN/NS_NORULE
1757: RESSTATE            
1757:                    l;ui;}i=i(l,l,l);ui;eti;e     E;}}$               
1758: TNS_NORULECHAIN/NS_NORULE
1758: RESSTATE            
1758:                    +l;ui;}i=i(l,l,l);ui;eti;     M;}}$               
1759: TNS_NORULECHAIN/NS_NORULE
1759: RESSTATE            
1759:                    i+l;ui;}i=i(l,l,l);ui;eti     E;}}$               
1760:E->i(W)             i+l;ui;}i=i(l,l,l);ui;eti     E;}}$               
1761: SAVESTATE:          77
1761:                    i+l;ui;}i=i(l,l,l);ui;eti     i(W);}}$            
1762:                    +l;ui;}i=i(l,l,l);ui;eti;     (W);}}$             
1763: TS_NOK/NS_NORULECHï¿½IN
1763: RESSTATE            
1763:                    i+l;ui;}i=i(l,l,l);ui;eti     E;}}$               
1764: TNS_NORULECHAIN/NS_NORULE
1764: RESSTATE            
1764:                    i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1765:C->i=E;C            i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1766: SAVESTATE:          76
1766:                    i=i+l;ui;}i=i(l,l,l);ui;e     i=E;C}}$            
1767:                    =i+l;ui;}i=i(l,l,l);ui;et     =E;C}}$             
1768:                    i+l;ui;}i=i(l,l,l);ui;eti     E;C}}$              
1769:E->i                i+l;ui;}i=i(l,l,l);ui;eti     E;C}}$              
1770: SAVESTATE:          77
1770:                    i+l;ui;}i=i(l,l,l);ui;eti     i;C}}$              
1771:                    +l;ui;}i=i(l,l,l);ui;eti;     ;C}}$               
1772: TS_NOK/NS_NORULECHï¿½IN
1772: RESSTATE            
1772:                    i+l;ui;}i=i(l,l,l);ui;eti     E;C}}$              
1773:E->i(W)             i+l;ui;}i=i(l,l,l);ui;eti     E;C}}$              
1774: SAVESTATE:          77
1774:                    i+l;ui;}i=i(l,l,l);ui;eti     i(W);C}}$           
1775:                    +l;ui;}i=i(l,l,l);ui;eti;     (W);C}}$            
1776: TS_NOK/NS_NORULECHï¿½IN
1776: RESSTATE            
1776:                    i+l;ui;}i=i(l,l,l);ui;eti     E;C}}$              
1777:E->i(F)             i+l;ui;}i=i(l,l,l);ui;eti     E;C}}$              
1778: SAVESTATE:          77
1778:                    i+l;ui;}i=i(l,l,l);ui;eti     i(F);C}}$           
1779:                    +l;ui;}i=i(l,l,l);ui;eti;     (F);C}}$            
1780: TS_NOK/NS_NORULECHï¿½IN
1780: RESSTATE            
1780:                    i+l;ui;}i=i(l,l,l);ui;eti     E;C}}$              
1781:E->iM               i+l;ui;}i=i(l,l,l);ui;eti     E;C}}$              
1782: SAVESTATE:          77
1782:                    i+l;ui;}i=i(l,l,l);ui;eti     iM;C}}$             
1783:                    +l;ui;}i=i(l,l,l);ui;eti;     M;C}}$              
1784:M->+EA              +l;ui;}i=i(l,l,l);ui;eti;     M;C}}$              
1785: SAVESTATE:          78
1785:                    +l;ui;}i=i(l,l,l);ui;eti;     +EA;C}}$            
1786:                    l;ui;}i=i(l,l,l);ui;eti;e     EA;C}}$             
1787:E->l                l;ui;}i=i(l,l,l);ui;eti;e     EA;C}}$             
1788: SAVESTATE:          79
1788:                    l;ui;}i=i(l,l,l);ui;eti;e     lA;C}}$             
1789:                    ;ui;}i=i(l,l,l);ui;eti;et     A;C}}$              
1790: TNS_NORULECHAIN/NS_NORULE
1790: RESSTATE            
1790:                    l;ui;}i=i(l,l,l);ui;eti;e     EA;C}}$             
1791:E->lM               l;ui;}i=i(l,l,l);ui;eti;e     EA;C}}$             
1792: SAVESTATE:          79
1792:                    l;ui;}i=i(l,l,l);ui;eti;e     lMA;C}}$            
1793:                    ;ui;}i=i(l,l,l);ui;eti;et     MA;C}}$             
1794: TNS_NORULECHAIN/NS_NORULE
1794: RESSTATE            
1794:                    l;ui;}i=i(l,l,l);ui;eti;e     EA;C}}$             
1795: TNS_NORULECHAIN/NS_NORULE
1795: RESSTATE            
1795:                    +l;ui;}i=i(l,l,l);ui;eti;     M;C}}$              
1796:M->+E               +l;ui;}i=i(l,l,l);ui;eti;     M;C}}$              
1797: SAVESTATE:          78
1797:                    +l;ui;}i=i(l,l,l);ui;eti;     +E;C}}$             
1798:                    l;ui;}i=i(l,l,l);ui;eti;e     E;C}}$              
1799:E->l                l;ui;}i=i(l,l,l);ui;eti;e     E;C}}$              
1800: SAVESTATE:          79
1800:                    l;ui;}i=i(l,l,l);ui;eti;e     l;C}}$              
1801:                    ;ui;}i=i(l,l,l);ui;eti;et     ;C}}$               
1802:                    ui;}i=i(l,l,l);ui;eti;eti     C}}$                
1803:C->ui;              ui;}i=i(l,l,l);ui;eti;eti     C}}$                
1804: SAVESTATE:          80
1804:                    ui;}i=i(l,l,l);ui;eti;eti     ui;}}$              
1805:                    i;}i=i(l,l,l);ui;eti;eti;     i;}}$               
1806:                    ;}i=i(l,l,l);ui;eti;eti;e     ;}}$                
1807:                    }i=i(l,l,l);ui;eti;eti;et     }}$                 
1808:                    i=i(l,l,l);ui;eti;eti;eti     }$                  
1809: TS_NOK/NS_NORULECHï¿½IN
1809: RESSTATE            
1809:                    ui;}i=i(l,l,l);ui;eti;eti     C}}$                
1810:C->ui;C             ui;}i=i(l,l,l);ui;eti;eti     C}}$                
1811: SAVESTATE:          80
1811:                    ui;}i=i(l,l,l);ui;eti;eti     ui;C}}$             
1812:                    i;}i=i(l,l,l);ui;eti;eti;     i;C}}$              
1813:                    ;}i=i(l,l,l);ui;eti;eti;e     ;C}}$               
1814:                    }i=i(l,l,l);ui;eti;eti;et     C}}$                
1815: TNS_NORULECHAIN/NS_NORULE
1815: RESSTATE            
1815:                    ui;}i=i(l,l,l);ui;eti;eti     C}}$                
1816:C->ul;              ui;}i=i(l,l,l);ui;eti;eti     C}}$                
1817: SAVESTATE:          80
1817:                    ui;}i=i(l,l,l);ui;eti;eti     ul;}}$              
1818:                    i;}i=i(l,l,l);ui;eti;eti;     l;}}$               
1819: TS_NOK/NS_NORULECHï¿½IN
1819: RESSTATE            
1819:                    ui;}i=i(l,l,l);ui;eti;eti     C}}$                
1820:C->ul;C             ui;}i=i(l,l,l);ui;eti;eti     C}}$                
1821: SAVESTATE:          80
1821:                    ui;}i=i(l,l,l);ui;eti;eti     ul;C}}$             
1822:                    i;}i=i(l,l,l);ui;eti;eti;     l;C}}$              
1823: TS_NOK/NS_NORULECHï¿½IN
1823: RESSTATE            
1823:                    ui;}i=i(l,l,l);ui;eti;eti     C}}$                
1824: TNS_NORULECHAIN/NS_NORULE
1824: RESSTATE            
1824:                    l;ui;}i=i(l,l,l);ui;eti;e     E;C}}$              
1825:E->lM               l;ui;}i=i(l,l,l);ui;eti;e     E;C}}$              
1826: SAVESTATE:          79
1826:                    l;ui;}i=i(l,l,l);ui;eti;e     lM;C}}$             
1827:                    ;ui;}i=i(l,l,l);ui;eti;et     M;C}}$              
1828: TNS_NORULECHAIN/NS_NORULE
1828: RESSTATE            
1828:                    l;ui;}i=i(l,l,l);ui;eti;e     E;C}}$              
1829: TNS_NORULECHAIN/NS_NORULE
1829: RESSTATE            
1829:                    +l;ui;}i=i(l,l,l);ui;eti;     M;C}}$              
1830: TNS_NORULECHAIN/NS_NORULE
1830: RESSTATE            
1830:                    i+l;ui;}i=i(l,l,l);ui;eti     E;C}}$              
1831:E->i(W)             i+l;ui;}i=i(l,l,l);ui;eti     E;C}}$              
1832: SAVESTATE:          77
1832:                    i+l;ui;}i=i(l,l,l);ui;eti     i(W);C}}$           
1833:                    +l;ui;}i=i(l,l,l);ui;eti;     (W);C}}$            
1834: TS_NOK/NS_NORULECHï¿½IN
1834: RESSTATE            
1834:                    i+l;ui;}i=i(l,l,l);ui;eti     E;C}}$              
1835: TNS_NORULECHAIN/NS_NORULE
1835: RESSTATE            
1835:                    i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1836:C->i=l;             i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1837: SAVESTATE:          76
1837:                    i=i+l;ui;}i=i(l,l,l);ui;e     i=l;}}$             
1838:                    =i+l;ui;}i=i(l,l,l);ui;et     =l;}}$              
1839:                    i+l;ui;}i=i(l,l,l);ui;eti     l;}}$               
1840: TS_NOK/NS_NORULECHï¿½IN
1840: RESSTATE            
1840:                    i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1841:C->i=l;C            i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1842: SAVESTATE:          76
1842:                    i=i+l;ui;}i=i(l,l,l);ui;e     i=l;C}}$            
1843:                    =i+l;ui;}i=i(l,l,l);ui;et     =l;C}}$             
1844:                    i+l;ui;}i=i(l,l,l);ui;eti     l;C}}$              
1845: TS_NOK/NS_NORULECHï¿½IN
1845: RESSTATE            
1845:                    i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1846:C->i=i(E);C         i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1847: SAVESTATE:          76
1847:                    i=i+l;ui;}i=i(l,l,l);ui;e     i=i(E);C}}$         
1848:                    =i+l;ui;}i=i(l,l,l);ui;et     =i(E);C}}$          
1849:                    i+l;ui;}i=i(l,l,l);ui;eti     i(E);C}}$           
1850:                    +l;ui;}i=i(l,l,l);ui;eti;     (E);C}}$            
1851: TS_NOK/NS_NORULECHï¿½IN
1851: RESSTATE            
1851:                    i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1852:C->i=i(E);          i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1853: SAVESTATE:          76
1853:                    i=i+l;ui;}i=i(l,l,l);ui;e     i=i(E);}}$          
1854:                    =i+l;ui;}i=i(l,l,l);ui;et     =i(E);}}$           
1855:                    i+l;ui;}i=i(l,l,l);ui;eti     i(E);}}$            
1856:                    +l;ui;}i=i(l,l,l);ui;eti;     (E);}}$             
1857: TS_NOK/NS_NORULECHï¿½IN
1857: RESSTATE            
1857:                    i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1858:C->i(W);            i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1859: SAVESTATE:          76
1859:                    i=i+l;ui;}i=i(l,l,l);ui;e     i(W);}}$            
1860:                    =i+l;ui;}i=i(l,l,l);ui;et     (W);}}$             
1861: TS_NOK/NS_NORULECHï¿½IN
1861: RESSTATE            
1861:                    i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1862:C->i(W);C           i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1863: SAVESTATE:          76
1863:                    i=i+l;ui;}i=i(l,l,l);ui;e     i(W);C}}$           
1864:                    =i+l;ui;}i=i(l,l,l);ui;et     (W);C}}$            
1865: TS_NOK/NS_NORULECHï¿½IN
1865: RESSTATE            
1865:                    i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1866:C->i=L              i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1867: SAVESTATE:          76
1867:                    i=i+l;ui;}i=i(l,l,l);ui;e     i=L}}$              
1868:                    =i+l;ui;}i=i(l,l,l);ui;et     =L}}$               
1869:                    i+l;ui;}i=i(l,l,l);ui;eti     L}}$                
1870:L->i&i;             i+l;ui;}i=i(l,l,l);ui;eti     L}}$                
1871: SAVESTATE:          77
1871:                    i+l;ui;}i=i(l,l,l);ui;eti     i&i;}}$             
1872:                    +l;ui;}i=i(l,l,l);ui;eti;     &i;}}$              
1873: TS_NOK/NS_NORULECHï¿½IN
1873: RESSTATE            
1873:                    i+l;ui;}i=i(l,l,l);ui;eti     L}}$                
1874:L->i|i;             i+l;ui;}i=i(l,l,l);ui;eti     L}}$                
1875: SAVESTATE:          77
1875:                    i+l;ui;}i=i(l,l,l);ui;eti     i|i;}}$             
1876:                    +l;ui;}i=i(l,l,l);ui;eti;     |i;}}$              
1877: TS_NOK/NS_NORULECHï¿½IN
1877: RESSTATE            
1877:                    i+l;ui;}i=i(l,l,l);ui;eti     L}}$                
1878:L->i&l;             i+l;ui;}i=i(l,l,l);ui;eti     L}}$                
1879: SAVESTATE:          77
1879:                    i+l;ui;}i=i(l,l,l);ui;eti     i&l;}}$             
1880:                    +l;ui;}i=i(l,l,l);ui;eti;     &l;}}$              
1881: TS_NOK/NS_NORULECHï¿½IN
1881: RESSTATE            
1881:                    i+l;ui;}i=i(l,l,l);ui;eti     L}}$                
1882:L->i|l;             i+l;ui;}i=i(l,l,l);ui;eti     L}}$                
1883: SAVESTATE:          77
1883:                    i+l;ui;}i=i(l,l,l);ui;eti     i|l;}}$             
1884:                    +l;ui;}i=i(l,l,l);ui;eti;     |l;}}$              
1885: TS_NOK/NS_NORULECHï¿½IN
1885: RESSTATE            
1885:                    i+l;ui;}i=i(l,l,l);ui;eti     L}}$                
1886: TNS_NORULECHAIN/NS_NORULE
1886: RESSTATE            
1886:                    i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1887:C->i=LC             i=i+l;ui;}i=i(l,l,l);ui;e     C}}$                
1888: SAVESTATE:          76
1888:                    i=i+l;ui;}i=i(l,l,l);ui;e     i=LC}}$             
1889:                    =i+l;ui;}i=i(l,l,l);ui;et     =LC}}$              
1890:                    i+l;ui;}i=i(l,l,l);ui;eti     LC}}$               
1891:L->i&i;             i+l;ui;}i=i(l,l,l);ui;eti     LC}}$               
1892: SAVESTATE:          77
1892:                    i+l;ui;}i=i(l,l,l);ui;eti     i&i;C}}$            
1893:                    +l;ui;}i=i(l,l,l);ui;eti;     &i;C}}$             
1894: TS_NOK/NS_NORULECHï¿½IN
